3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.124 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.464 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.117 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 9.066 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.122 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.127 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.707 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.718 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.637 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.068 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.661 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.701 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.699 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.576 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 9.99 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.031 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.412 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.67 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.5 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.782 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.822 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.776 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.111 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.75 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.686 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.695 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 4.416 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.439 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.234 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.671 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.705 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 5.534 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.311 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.968 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.307 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.308 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.764 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.699 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.632 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.682 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.549 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.368 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.595 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.544 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 9.253 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.726 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.898 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.614 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.598 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.702 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.565 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.701 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.526 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.777 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.573 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.682 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.615 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.851 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.821 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.791 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.865 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.658 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.59 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.776 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.538 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.808 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.914 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.809 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.226 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.845 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.029 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.244 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.662 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.235 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.676 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.28 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.677 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.074 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.208 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.679 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.427 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.675 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.123 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.406 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.033 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.81 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.579 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.894 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.589 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.675 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.566 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.732 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.77 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.48 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.747 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.692 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.717 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.797 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.582 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.57 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.238 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.526 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.472 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.932 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.513 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.392 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.67 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.463 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.492 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.713 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.621 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.286 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.654 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.48 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.605 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.678 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.746 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.621 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.747 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.837 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.791 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.976 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.77 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.535 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.471 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.204 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.3 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.268 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.655 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.035 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.262 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.634 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.164 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.475 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.386 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.105 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.403 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.218 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.66 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.259 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.623 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.221 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.51 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.873 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.244 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.633 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.22 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.68 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.19 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.685 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.116 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.195 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.554 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.094 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 8.852 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.191 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.351 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 8.966 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.821 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.305 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.692 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.567 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.781 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.976 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.017 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.73 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.648 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.405 4.91873e-29 0.6 0.6 0.6 
